Activity Period,Operating Airline,GEO Summary,GEO Region,Price Category Code,Terminal,Boarding Area,Passenger Count,Year,Month
200603,23,1,2,1,3,0,7586,2006,2
200603,23,1,2,1,3,0,8382,2006,2
200603,24,1,3,1,3,0,8161,2006,2
200603,24,1,3,1,3,0,8355,2006,2
200603,25,1,2,1,3,0,4764,2006,2
200603,25,1,2,1,3,0,4201,2006,2
200603,26,1,3,1,3,6,16015,2006,2
200603,26,1,3,1,3,6,16659,2006,2
200603,27,0,0,1,0,1,1243,2006,2
200603,27,0,0,1,0,1,1698,2006,2
200603,28,1,5,1,3,6,6826,2006,2
200603,28,1,5,1,3,6,7229,2006,2
200603,29,0,0,1,0,1,2468,2006,2
200603,29,0,0,1,0,1,3412,2006,2
200603,30,0,0,1,0,2,43414,2006,2
200603,30,0,0,1,0,2,42359,2006,2
200603,30,1,2,1,3,0,7242,2006,2
200603,30,1,2,1,3,0,7139,2006,2
200603,31,1,2,1,3,0,10820,2006,2
200603,31,1,2,1,3,0,8894,2006,2
200603,44,1,4,1,3,0,520,2006,2
200603,44,1,4,1,3,0,567,2006,2
200603,32,1,2,1,3,6,16180,2006,2
200603,32,1,2,1,3,6,14264,2006,2
200603,33,0,0,1,0,2,3582,2006,2
200603,33,0,0,1,0,2,3084,2006,2
200603,33,0,0,1,2,5,106655,2006,2
200603,33,0,0,1,2,5,105159,2006,2
200603,33,1,1,1,2,5,5111,2006,2
200603,33,1,1,1,2,5,5091,2006,2
200603,34,0,0,0,0,1,3719,2006,2
200603,34,0,0,0,0,1,3176,2006,2
200603,35,1,6,1,3,6,4436,2006,2
200603,35,1,6,1,3,6,4395,2006,2
200603,36,0,0,0,0,1,31247,2006,2
200603,36,0,0,1,0,1,27640,2006,2
200603,36,0,0,0,0,1,31327,2006,2
200603,36,0,0,1,0,1,30118,2006,2
200603,37,0,0,1,0,1,46236,2006,2
200603,37,0,0,1,0,1,47281,2006,2
200603,38,0,0,0,2,4,63976,2006,2
200603,38,0,0,0,2,4,64506,2006,2
200603,38,0,0,1,2,5,392302,2006,2
200603,38,0,0,1,2,5,381002,2006,2
200603,38,0,0,1,2,5,9744,2006,2
200603,38,1,2,1,3,6,68219,2006,2
200603,38,1,2,1,3,6,67949,2006,2
200603,38,1,2,1,3,6,3600,2006,2
200603,38,1,4,1,3,6,8412,2006,2
200603,38,1,4,1,3,6,7643,2006,2
200603,38,1,4,1,3,6,1079,2006,2
200603,38,1,1,1,2,5,11923,2006,2
200603,38,1,1,1,2,5,12197,2006,2
200603,38,1,1,1,2,5,346,2006,2
200603,38,1,3,1,3,6,22654,2006,2
200603,38,1,3,1,3,6,23678,2006,2
200603,38,1,3,1,3,6,582,2006,2
200603,38,1,5,1,3,6,12220,2006,2
200603,38,1,5,1,3,6,13227,2006,2
200603,38,1,5,1,3,6,381,2006,2
200603,39,1,3,1,3,0,9499,2006,2
200603,39,1,3,1,3,0,9031,2006,2
200604,0,0,0,0,0,1,11920,2006,3
200604,0,0,0,0,0,1,11890,2006,3
200604,0,0,0,0,0,1,2419,2006,3
200604,1,1,1,1,0,1,22410,2006,3
200604,1,1,1,1,0,1,23956,2006,3
200604,2,1,2,1,3,6,4728,2006,3
200604,2,1,2,1,3,6,4461,2006,3
200604,3,1,3,1,3,0,11648,2006,3
200604,3,1,3,1,3,0,11256,2006,3
200604,4,1,4,1,3,6,6172,2006,3
200604,4,1,4,1,3,6,4327,2006,3
200604,5,0,0,0,3,0,7256,2006,3
200604,5,0,0,0,3,0,7453,2006,3
200604,6,0,0,1,3,0,31200,2006,3
200604,6,0,0,1,3,0,34915,2006,3
200604,6,0,0,1,3,0,3079,2006,3
200604,6,1,1,1,3,0,4984,2006,3
200604,6,1,1,1,3,0,5042,2006,3
200604,6,1,1,1,3,0,120,2006,3
200604,6,1,5,1,3,0,9462,2006,3
200604,6,1,5,1,3,0,11787,2006,3
200604,6,1,5,1,3,0,2959,2006,3
200604,7,1,2,1,3,6,5758,2006,3
200604,7,1,2,1,3,6,5062,2006,3
200604,8,0,0,1,2,4,141121,2006,3
200604,8,0,0,1,2,4,141717,2006,3
200604,9,0,0,1,2,4,4444,2006,3
200604,9,0,0,1,2,4,4155,2006,3
200604,10,1,2,1,3,0,4669,2006,3
200604,10,1,2,1,3,0,4201,2006,3
200604,13,1,3,1,3,0,20232,2006,3
200604,13,1,3,1,3,0,19807,2006,3
200604,14,1,2,1,3,0,11302,2006,3
200604,14,1,2,1,3,0,9566,2006,3
200604,15,1,2,1,3,0,10976,2006,3
200604,15,1,2,1,3,0,10312,2006,3
200604,16,0,0,0,0,2,20455,2006,3
200604,16,0,0,1,0,2,58220,2006,3
200604,16,0,0,0,0,2,20718,2006,3
200604,16,0,0,1,0,2,58968,2006,3
200604,17,1,2,1,3,6,11981,2006,3
200604,17,1,2,1,3,6,11127,2006,3
200604,18,0,0,0,0,1,16184,2006,3
200604,18,0,0,0,0,1,16319,2006,3
200604,19,0,0,1,0,2,6718,2006,3
200604,19,0,0,1,0,2,7197,2006,3
200604,20,0,0,1,0,1,3854,2006,3
200604,20,0,0,1,0,1,4427,2006,3
200604,23,1,2,1,3,0,7833,2006,3
200604,23,1,2,1,3,0,6736,2006,3
200604,24,1,3,1,3,0,8209,2006,3
200604,24,1,3,1,3,0,8146,2006,3
200604,25,1,2,1,3,0,5298,2006,3
200604,25,1,2,1,3,0,4583,2006,3
200604,26,1,3,1,3,6,20217,2006,3
200604,26,1,3,1,3,6,19673,2006,3
200604,28,1,5,1,3,6,8210,2006,3
200604,28,1,5,1,3,6,8639,2006,3
200604,29,0,0,1,0,1,5641,2006,3
200604,29,0,0,1,0,1,6124,2006,3
200604,30,0,0,1,0,2,46020,2006,3
200604,30,0,0,1,0,2,46523,2006,3
200604,30,1,2,1,3,0,6743,2006,3
200604,30,1,2,1,3,0,5585,2006,3
200604,31,1,2,1,3,0,13143,2006,3
200604,31,1,2,1,3,0,10758,2006,3
200604,44,1,4,1,3,0,3963,2006,3
200604,44,1,4,1,3,0,3117,2006,3
200604,32,1,2,1,3,6,16559,2006,3
200604,32,1,2,1,3,6,13980,2006,3
200604,33,0,0,1,0,2,3259,2006,3
200604,33,0,0,1,0,2,3012,2006,3
200604,33,0,0,1,2,5,97866,2006,3
200604,33,0,0,1,2,5,100285,2006,3
200604,33,1,1,1,2,5,5061,2006,3
200604,33,1,1,1,2,5,5320,2006,3
200604,34,0,0,0,0,1,3318,2006,3
200604,34,0,0,0,0,1,3738,2006,3
200604,35,1,6,1,3,6,4518,2006,3
200604,35,1,6,1,3,6,4418,2006,3
200604,36,0,0,0,0,1,36724,2006,3
200604,36,0,0,1,0,1,28297,2006,3
200604,36,0,0,0,0,1,36562,2006,3
200604,36,0,0,1,0,1,29633,2006,3
200604,37,0,0,1,0,1,49853,2006,3
200604,37,0,0,1,0,1,49134,2006,3
200604,38,0,0,0,2,4,64617,2006,3
200604,38,0,0,0,2,4,63669,2006,3
200605,5,0,0,0,3,0,7579,2006,4
200604,38,0,0,1,2,5,381246,2006,3
200604,38,0,0,1,2,5,381632,2006,3
200604,38,0,0,1,2,5,5899,2006,3
200604,38,1,2,1,3,6,71517,2006,3
200604,38,1,2,1,3,6,64031,2006,3
200604,38,1,2,1,3,6,2933,2006,3
200604,38,1,4,1,3,6,8674,2006,3
200604,38,1,4,1,3,6,6895,2006,3
200604,38,1,4,1,3,6,917,2006,3
200604,38,1,1,1,2,5,12100,2006,3
200604,38,1,1,1,2,5,11777,2006,3
200604,38,1,1,1,2,5,13,2006,3
200604,38,1,3,1,3,6,23502,2006,3
200604,38,1,3,1,3,6,23378,2006,3
200604,38,1,3,1,3,6,614,2006,3
200604,38,1,5,1,3,6,13107,2006,3
200604,38,1,5,1,3,6,13455,2006,3
200604,38,1,5,1,3,6,167,2006,3
200604,39,1,3,1,3,0,10275,2006,3
200604,39,1,3,1,3,0,10857,2006,3
200605,0,0,0,0,2,4,190,2006,4
200605,1,1,1,1,0,1,24910,2006,4
200605,1,1,1,1,0,1,24428,2006,4
200605,2,1,2,1,3,6,4840,2006,4
200605,2,1,2,1,3,6,5680,2006,4
200605,3,1,3,1,3,0,11060,2006,4
200605,3,1,3,1,3,0,12825,2006,4
200605,4,1,4,1,3,6,5324,2006,4
200605,4,1,4,1,3,6,3563,2006,4
200605,5,0,0,0,3,0,7849,2006,4
200605,6,0,0,1,3,0,34839,2006,4
200605,6,0,0,1,3,0,37518,2006,4
200605,6,0,0,1,3,0,1620,2006,4
200605,6,1,1,1,3,0,7645,2006,4
200605,6,1,1,1,3,0,7009,2006,4
200605,6,1,5,1,3,0,6061,2006,4
200605,6,1,5,1,3,0,9135,2006,4
200605,6,1,5,1,3,0,3076,2006,4
200605,7,1,2,1,3,6,5968,2006,4
200605,7,1,2,1,3,6,6464,2006,4
200605,8,0,0,1,2,4,143526,2006,4
200605,8,0,0,1,2,4,143128,2006,4
200605,9,0,0,1,2,4,4314,2006,4
200605,9,0,0,1,2,4,4142,2006,4
200605,45,0,0,1,4,7,8,2006,4
200605,10,1,2,1,3,0,4535,2006,4
200605,10,1,2,1,3,0,4096,2006,4
200605,13,1,3,1,3,0,17943,2006,4
200605,13,1,3,1,3,0,21284,2006,4
200605,14,1,2,1,3,0,11236,2006,4
200605,14,1,2,1,3,0,10805,2006,4
200605,15,1,2,1,3,0,10862,2006,4
200605,15,1,2,1,3,0,11179,2006,4
200605,16,0,0,1,0,2,73345,2006,4
200605,16,0,0,1,0,2,71282,2006,4
200605,17,1,2,1,3,6,11580,2006,4
200605,17,1,2,1,3,6,11850,2006,4
200605,18,0,0,0,0,1,19205,2006,4
200605,18,0,0,0,0,1,18573,2006,4
200605,19,0,0,1,0,2,7145,2006,4
200605,19,0,0,1,0,2,7367,2006,4
200605,20,0,0,1,0,1,4362,2006,4
200605,20,0,0,1,0,1,4757,2006,4
200605,21,1,3,1,3,0,933,2006,4
200605,21,1,3,1,3,0,1034,2006,4
200605,23,1,2,1,3,0,7296,2006,4
200605,23,1,2,1,3,0,8719,2006,4
200605,24,1,3,1,3,0,8158,2006,4
200605,24,1,3,1,3,0,8444,2006,4
200605,25,1,2,1,3,0,6099,2006,4
200605,25,1,2,1,3,0,5819,2006,4
200605,26,1,3,1,3,6,20441,2006,4
200605,26,1,3,1,3,6,21090,2006,4
200605,27,0,0,1,0,1,1404,2006,4
200605,27,0,0,1,0,1,1288,2006,4
200605,28,1,5,1,3,6,6813,2006,4
200605,28,1,5,1,3,6,6893,2006,4
200605,29,0,0,1,0,1,2675,2006,4
200605,29,0,0,1,0,1,3802,2006,4
200605,30,0,0,1,0,2,48545,2006,4
200605,30,0,0,1,0,2,49433,2006,4
200605,30,1,2,1,3,0,6591,2006,4
200605,30,1,2,1,3,0,7114,2006,4
200605,31,1,2,1,3,0,13012,2006,4
200605,31,1,2,1,3,0,11540,2006,4
200605,44,1,4,1,3,0,3927,2006,4
200605,44,1,4,1,3,0,2830,2006,4
200605,32,1,2,1,3,6,15846,2006,4
200605,32,1,2,1,3,6,17328,2006,4
200605,33,0,0,1,0,2,3019,2006,4
200605,33,0,0,1,0,2,2965,2006,4
200605,33,0,0,1,2,5,106904,2006,4
200605,33,0,0,1,2,5,106901,2006,4
200605,33,1,1,1,2,5,5372,2006,4
200605,33,1,1,1,2,5,5771,2006,4
200605,46,0,0,0,3,0,714,2006,4
200605,46,0,0,0,3,0,802,2006,4
200605,34,0,0,0,0,1,3525,2006,4
200605,34,0,0,0,0,1,3643,2006,4
200605,35,1,6,1,3,6,4660,2006,4
200605,35,1,6,1,3,6,4194,2006,4
200605,36,0,0,0,0,1,37332,2006,4
200605,36,0,0,1,0,1,36461,2006,4
200605,36,0,0,0,0,1,34779,2006,4
200605,36,0,0,1,0,1,38116,2006,4
200605,37,0,0,1,0,1,51811,2006,4
200605,37,0,0,1,0,1,50800,2006,4
200605,38,0,0,0,2,4,59554,2006,4
200605,38,0,0,0,2,4,55233,2006,4
200605,38,0,0,1,2,5,403619,2006,4
200605,38,0,0,1,2,5,397549,2006,4
200605,38,0,0,1,2,5,7204,2006,4
200605,38,1,2,1,3,6,68834,2006,4
200605,38,1,2,1,3,6,73184,2006,4
200605,38,1,2,1,3,6,3526,2006,4
200605,38,1,4,1,3,6,7210,2006,4
200605,38,1,4,1,3,6,6816,2006,4
200605,38,1,4,1,3,6,923,2006,4
200605,38,1,1,1,2,5,11787,2006,4
200605,38,1,1,1,2,5,11479,2006,4
200605,38,1,1,1,2,5,5,2006,4
200605,38,1,3,1,3,6,24687,2006,4
200605,38,1,3,1,3,6,27825,2006,4
200605,38,1,3,1,3,6,613,2006,4
200605,38,1,5,1,3,6,9554,2006,4
200605,38,1,5,1,3,6,9762,2006,4
200607,20,0,0,1,0,1,4644,2006,6
200605,38,1,5,1,3,6,235,2006,4
200605,39,1,3,1,3,0,9277,2006,4
200605,39,1,3,1,3,0,11174,2006,4
200606,1,1,1,1,0,1,27485,2006,5
200606,1,1,1,1,0,1,32147,2006,5
200606,43,1,1,1,0,1,116,2006,5
200606,43,1,1,1,0,1,115,2006,5
200606,2,1,2,1,3,6,5718,2006,5
200606,2,1,2,1,3,6,5920,2006,5
200606,3,1,3,1,3,0,11567,2006,5
200606,3,1,3,1,3,0,12310,2006,5
200606,4,1,4,1,3,6,7066,2006,5
200606,4,1,4,1,3,6,6267,2006,5
200606,5,0,0,0,3,0,10421,2006,5
200606,5,0,0,0,3,0,10770,2006,5
200606,6,0,0,1,3,0,33527,2006,5
200606,6,0,0,1,3,0,39118,2006,5
200606,6,0,0,1,3,0,4394,2006,5
200606,6,1,1,1,3,0,7656,2006,5
200606,6,1,1,1,3,0,9547,2006,5
200606,6,1,5,1,3,0,7544,2006,5
200606,6,1,5,1,3,0,8871,2006,5
200606,6,1,5,1,3,0,1824,2006,5
200606,7,1,2,1,3,6,6758,2006,5
200606,7,1,2,1,3,6,7122,2006,5
200606,8,0,0,1,2,4,150444,2006,5
200606,8,0,0,1,2,4,158779,2006,5
200606,9,0,0,1,2,4,5203,2006,5
200606,9,0,0,1,2,4,5109,2006,5
200606,45,0,0,1,4,7,5,2006,5
200606,45,0,0,1,4,7,5,2006,5
200606,10,1,2,1,3,0,4219,2006,5
200606,10,1,2,1,3,0,4969,2006,5
200606,12,1,3,1,3,0,66,2006,5
200606,12,1,3,1,3,0,89,2006,5
200606,13,1,3,1,3,0,20118,2006,5
200606,13,1,3,1,3,0,20596,2006,5
200606,14,1,2,1,3,0,11140,2006,5
200606,14,1,2,1,3,0,11109,2006,5
200606,15,1,2,1,3,0,10912,2006,5
200606,15,1,2,1,3,0,11643,2006,5
200606,16,0,0,1,0,2,82227,2006,5
200606,16,0,0,1,0,2,86931,2006,5
200606,17,1,2,1,3,6,12335,2006,5
200606,17,1,2,1,3,6,13602,2006,5
200606,18,0,0,0,0,2,17507,2006,5
200606,18,0,0,0,0,2,18229,2006,5
200606,19,0,0,1,0,2,7088,2006,5
200606,19,0,0,1,0,2,7314,2006,5
200606,20,0,0,1,0,1,4634,2006,5
200606,20,0,0,1,0,1,4969,2006,5
200606,21,1,3,1,3,0,3063,2006,5
200606,21,1,3,1,3,0,4117,2006,5
200606,23,1,2,1,3,0,8612,2006,5
200606,23,1,2,1,3,0,9031,2006,5
200606,24,1,3,1,3,0,8197,2006,5
200606,24,1,3,1,3,0,8361,2006,5
200606,25,1,2,1,3,0,6732,2006,5
200606,25,1,2,1,3,0,7138,2006,5
200606,26,1,3,1,3,6,20337,2006,5
200606,26,1,3,1,3,6,21107,2006,5
200606,27,0,0,1,0,1,1107,2006,5
200606,27,0,0,1,0,1,962,2006,5
200606,28,1,5,1,3,6,6385,2006,5
200606,28,1,5,1,3,6,9347,2006,5
200606,29,0,0,1,0,1,6481,2006,5
200606,29,0,0,1,0,1,7348,2006,5
200606,30,0,0,1,0,2,63365,2006,5
200606,30,0,0,1,0,2,66155,2006,5
200606,30,1,2,1,3,0,6745,2006,5
200606,30,1,2,1,3,0,7192,2006,5
200606,31,1,2,1,3,0,10288,2006,5
200606,31,1,2,1,3,0,12424,2006,5
200606,44,1,4,1,3,0,5415,2006,5
200606,44,1,4,1,3,0,6055,2006,5
200606,32,1,2,1,3,6,16891,2006,5
200606,32,1,2,1,3,6,19058,2006,5
200606,33,0,0,1,0,2,3720,2006,5
200606,33,0,0,1,0,2,3664,2006,5
200606,33,0,0,1,2,5,102429,2006,5
200606,33,0,0,1,2,5,102667,2006,5
200606,33,1,1,1,2,5,4574,2006,5
200606,33,1,1,1,2,5,5066,2006,5
200606,46,0,0,0,3,0,3183,2006,5
200606,46,0,0,0,3,0,3259,2006,5
200606,34,0,0,0,0,1,4181,2006,5
200606,34,0,0,0,0,1,4373,2006,5
200606,35,1,6,1,3,6,4563,2006,5
200606,35,1,6,1,3,6,5213,2006,5
200606,36,0,0,0,0,1,37966,2006,5
200606,36,0,0,1,0,1,42144,2006,5
200606,36,0,0,0,0,1,38216,2006,5
200606,36,0,0,1,0,1,43943,2006,5
200606,37,0,0,1,0,1,60431,2006,5
200606,37,0,0,1,0,1,63270,2006,5
200606,38,0,0,0,2,4,64124,2006,5
200606,38,0,0,0,2,4,66372,2006,5
200606,38,0,0,1,2,5,404815,2006,5
200606,38,0,0,1,2,5,433650,2006,5
200606,38,0,0,1,2,5,9381,2006,5
200606,38,1,2,1,3,6,72690,2006,5
200606,38,1,2,1,3,6,75274,2006,5
200606,38,1,2,1,3,6,3105,2006,5
200606,38,1,4,1,3,6,8523,2006,5
200606,38,1,4,1,3,6,7879,2006,5
200606,38,1,4,1,3,6,1044,2006,5
200606,38,1,1,1,2,5,12063,2006,5
200606,38,1,1,1,2,5,11801,2006,5
200606,38,1,1,1,2,5,25,2006,5
200606,38,1,3,1,3,6,26263,2006,5
200606,38,1,3,1,3,6,27666,2006,5
200606,38,1,3,1,3,6,448,2006,5
200606,38,1,5,1,3,6,11085,2006,5
200606,38,1,5,1,3,6,12721,2006,5
200606,38,1,5,1,3,6,220,2006,5
200606,39,1,3,1,3,0,10555,2006,5
200606,39,1,3,1,3,0,11412,2006,5
200607,1,1,1,1,2,4,39649,2006,6
200607,1,1,1,1,2,4,36847,2006,6
200607,43,1,1,1,2,4,331,2006,6
200607,43,1,1,1,2,4,316,2006,6
200607,2,1,2,1,3,6,5782,2006,6
200607,2,1,2,1,3,6,5861,2006,6
200607,3,1,3,1,3,0,12990,2006,6
200607,3,1,3,1,3,0,11960,2006,6
200607,4,1,4,1,3,6,7118,2006,6
200607,4,1,4,1,3,6,8275,2006,6
200607,5,0,0,0,0,1,11519,2006,6
200607,5,0,0,0,0,1,11729,2006,6
200607,6,0,0,1,0,1,34835,2006,6
200607,6,0,0,1,0,1,39064,2006,6
200607,6,0,0,1,0,1,4273,2006,6
200607,6,1,1,1,0,1,8492,2006,6
200607,6,1,1,1,0,1,9823,2006,6
200607,6,1,5,1,3,0,8367,2006,6
200607,6,1,5,1,3,0,8280,2006,6
200607,6,1,5,1,3,0,1389,2006,6
200607,7,1,2,1,3,6,6620,2006,6
200607,7,1,2,1,3,6,6125,2006,6
200607,8,0,0,1,2,4,167225,2006,6
200607,8,0,0,1,2,4,159845,2006,6
200607,9,0,0,1,2,4,5162,2006,6
200607,9,0,0,1,2,4,4718,2006,6
